ID;RESOURCE;PROPERTY;VOICEOVER;KEY;BR;CZ;RU;AR;TR;CN;PL;IT;FR;DE;ZH;ESMX;EN;KR;ES;JP;HU
13425916;CUSTOM;All;;preset_value_mod_config_meditation_camera_style_placeholder_2;Modcrab_Stub;Modcrab_Stub;Modcrab_Stub;Modcrab_Stub;Modcrab_Stub;Modcrab_Stub;Modcrab_Stub;Modcrab_Stub;Modcrab_Stub;Modcrab_Stub;Modcrab_Stub;Modcrab_Stub;Modcrab_Stub;Modcrab_Stub;Modcrab_Stub;Modcrab_Stub;Modcrab_Stub
13425917;CUSTOM;All;;;;Modcrab_Stub;;;;;;Modcrab_Stub;Modcrab_Stub;Modcrab_Stub;Modcrab_Stub;;Modcrab_Stub;;Modcrab_Stub;;
13425918;CUSTOM;All;;mod_meditation_clock_confirm_intent_prompt_label;Begin Meditation;Begin Meditation;Начать медитацию;Begin Meditation;Begin Meditation;Begin Meditation;Begin Meditation;Cominciare la Meditazione;Commencer la Méditation;Begin Meditation;Begin Meditation;Begin Meditation;Begin Meditation;Begin Meditation;Comenzar la Meditación;Begin Meditation;Begin Meditation
13425894;CUSTOM;All;;;;;;;;;;;;;;;;;;;
13425895;CUSTOM;All;;;;;;;;;;;;;;;;;;;
13425896;CUSTOM;All;;mod_meditation_clock_alchemy_prompt_label;Alchemy;Alchemy;Алхимия;Alchemy;Alchemy;Alchemy;Alchemy;Alchimia;Alchimie;Alchemy;Alchemy;Alchemy;Alchemy;Alchemy;Alquimia;Alchemy;Alkímia
13425897;CUSTOM;All;;mod_meditation_clock_meditate_prompt_label;Meditate;Meditate;Медитация;Meditate;Meditate;Meditate;Meditate;Meditare;Mediter;Meditate;Meditate;Meditate;Meditate;Meditate;Meditar;Meditate;Meditáció
13425898;CUSTOM;All;;mod_meditation_clock_sleep_prompt_label;Rest;Rest;Отдых;Rest;Rest;Rest;Rest;Riposare;Reposer;Rest;Rest;Rest;Rest;Rest;Descansar;Rest;Pihenés
13425899;CUSTOM;All;;mod_meditation_clock_cancel_prompt_label;Cancel;Cancel;Отменить;Cancel;Cancel;Cancel;Cancel;Annullare;Annuler;Cancel;Cancel;Cancel;Cancel;Cancel;Cancelar;Cancel;Törlés
13425900;CUSTOM;All;;mod_meditation_clock_duration_text_prefix;SELECTED TIME;SELECTED TIME;МЕДИТИРОВАТЬ ДО;SELECTED TIME;SELECTED TIME;SELECTED TIME;SELECTED TIME;ORA SCELTA;HEURRE SELECTIONNÉE;SELECTED TIME;SELECTED TIME;SELECTED TIME;SELECTED TIME;SELECTED TIME;HORA SELECCIONADA -;SELECTED TIME;VÁLASZTOTT IDŐ
